name	occupation	gender	citizen	employer	member of	academic degree	religion	residence	ethnicity	field	education
John L. Hennessy	computer scientist	male	United States of America	Stanford University	American Academy of Arts and Sciences					information technology	Villanova University
John L. Hennessy	university teacher	male	United States of America	Stanford University	American Academy of Arts and Sciences					information technology	Villanova University
John L. Hennessy	businessperson	male	United States of America	Stanford University	National Academy of Engineering					information technology	Villanova University
John L. Hennessy	engineer	male	United States of America	Stanford University	National Academy of Engineering					information technology	Villanova University
John L. Hennessy	computer scientist	male	United States of America	Stanford University	National Academy of Engineering					information technology	Villanova University
John L. Hennessy	university teacher	male	United States of America	Stanford University	National Academy of Engineering					information technology	Villanova University
John L. Hennessy	businessperson	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					information technology	Villanova University
John L. Hennessy	engineer	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					information technology	Villanova University
John L. Hennessy	computer scientist	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					information technology	Villanova University
John L. Hennessy	university teacher	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					information technology	Villanova University
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	artificial intelligence	Harvard University
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	artificial intelligence	Harvard University
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	artificial intelligence	Harvard University
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	artificial intelligence	Harvard University
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	artificial intelligence	Harvard University
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	computer science	Harvard University
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	computer science	Harvard University
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	computer science	Harvard University
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	computer science	Harvard University
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	computer science	Harvard University
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	philosophy of mind	Harvard University
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	philosophy of mind	Harvard University
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	philosophy of mind	Harvard University
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	philosophy of mind	Harvard University
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	philosophy of mind	Harvard University
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	cognitive science	Harvard University
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	cognitive science	Harvard University
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	cognitive science	Harvard University
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	cognitive science	Harvard University
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	cognitive science	Harvard University
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	artificial intelligence	Princeton University
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	artificial intelligence	Princeton University
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	artificial intelligence	Princeton University
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	artificial intelligence	Princeton University
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	artificial intelligence	Princeton University
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	computer science	Princeton University
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	Association for the Advancement of Artificial Intelligence		Roman Catholic		Jewish people	computer science	Princeton University
